run_date,severity,issue_type,fund_code,document_id,description,recommended_action,status
2026-06-07,info,missing_source_url,,2026-01-13_attachments_e_01_04_proof_of_publication,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/E_01_04_Proof of Publication.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_05_01_january_13_2026_board_agenda,"No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_05_01_January 13, 2026 Board Agenda.pdf'.",Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_06_01_1_13_2026_board_meeting_oe_25_26,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_06_01_1-13-2026 Board Meeting OE (25-26).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_06_01_1_13_2026_board_meeting_oe_25_26,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_06_01_1-13-2026 Board Meeting OE (25-26).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_11_01_first_resolution_public_utility_easement,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_11_01_First Resolution --Public Utility Easement.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_11_01_first_resolution_public_utility_easement,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_11_01_First Resolution --Public Utility Easement.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_12_01_west_bank_corporate_resolution,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_12_01_West Bank Corporate Resolution.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_12_01_west_bank_corporate_resolution,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_12_01_West Bank Corporate Resolution.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_13_01_marzano_resources_purchase_agreement,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_13_01_Marzano Resources Purchase Agreement.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_13_01_marzano_resources_purchase_agreement,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_13_01_Marzano Resources Purchase Agreement.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_14_01_uay_2025_2026_mou,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_14_01_UAY 2025-2026 MOU.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_14_01_uay_2025_2026_mou,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_14_01_UAY 2025-2026 MOU.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_15_01_iccsd_26_27_openscied_letters_of_understanding_docx,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_15_01_ICCSD 26-27 OpenSciEd Letters of Understanding.docx.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_15_01_iccsd_26_27_openscied_letters_of_understanding_docx,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_15_01_ICCSD 26-27 OpenSciEd Letters of Understanding.docx.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_15_02_iccsd_openscied_upated_2025_26_docx,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_15_02_ICCSD OpenSciEd Upated 2025-26 .docx.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_15_02_iccsd_openscied_upated_2025_26_docx,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_15_02_ICCSD OpenSciEd Upated 2025-26 .docx.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_16_01_co_2_nc_parking,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_16_01_CO#2 - NC Parking.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_16_01_co_2_nc_parking,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_16_01_CO#2 - NC Parking.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_16_02_1270_377final_acceptance_nc,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_16_02_1270-377Final Acceptance_NC.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_16_02_1270_377final_acceptance_nc,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_16_02_1270-377Final Acceptance_NC.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_17_01_iowa_city_schools_gm4010_quote_12_18_25,"Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_17_01_Iowa City Schools GM4010 Quote, 12.18.25.pdf' is unclassified (type=generic_pdf).",Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_17_01_iowa_city_schools_gm4010_quote_12_18_25,"No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_17_01_Iowa City Schools GM4010 Quote, 12.18.25.pdf'.",Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_18_01_capital_projects_status_report,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_01_Capital Projects Status Report.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_18_02_west_hs_trojan_track_field_replacement,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_02_West HS Trojan Track & Field Replacement.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_18_02_west_hs_trojan_track_field_replacement,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_02_West HS Trojan Track & Field Replacement.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_18_03_combined_appendix_9_approval_requests_and_project_updates,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_03_Combined Appendix 9 Approval Requests and Project Updates.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_18_03_combined_appendix_9_approval_requests_and_project_updates,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_03_Combined Appendix 9 Approval Requests and Project Updates.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_18_04_roof_management_2026_wickham_es_and_southeast_ms_roof_improvements,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_04_Roof Management 2026 Wickham ES and Southeast MS Roof Improvements.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_18_04_roof_management_2026_wickham_es_and_southeast_ms_roof_improvements,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_04_Roof Management 2026 Wickham ES and Southeast MS Roof Improvements.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_18_05_roof_management_2026_west_hs_roof_improvements,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_05_Roof Management 2026 West HS Roof Improvements.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_18_05_roof_management_2026_west_hs_roof_improvements,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_05_Roof Management 2026 West HS Roof Improvements.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_18_06_roof_management_2026_lucas_es_roof_improvements,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_06_Roof Management 2026 Lucas ES Roof Improvements.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_18_06_roof_management_2026_lucas_es_roof_improvements,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_06_Roof Management 2026 Lucas ES Roof Improvements.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_18_07_city_hs_little_theater_upgrades,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_07_City HS Little Theater Upgrades.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_18_07_city_hs_little_theater_upgrades,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_07_City HS Little Theater Upgrades.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_18_08_cfi_2026_restroom_expansion,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_08_CFI 2026 Restroom Expansion.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_18_08_cfi_2026_restroom_expansion,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_08_CFI 2026 Restroom Expansion.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_18_09_cfi_2025_building_renovations_dream_accelerator,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_09_CFI 2025 Building Renovations - Dream Accelerator.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_18_09_cfi_2025_building_renovations_dream_accelerator,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_09_CFI 2025 Building Renovations - Dream Accelerator.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_f_18_10_summary_of_appendix_9_approval_requests_and_project_updates,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_10_Summary of Appendix 9 Approval Requests and Project Updates.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_f_18_10_summary_of_appendix_9_approval_requests_and_project_updates,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/F_18_10_Summary of Appendix 9 Approval Requests and Project Updates.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_g_01_01_first_resolution_temporary_construction_easement_and_quit_claim_de,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/G_01_01_First Resolution -- Temporary Construction Easement and Quit Claim De.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_g_01_01_first_resolution_temporary_construction_easement_and_quit_claim_de,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/G_01_01_First Resolution -- Temporary Construction Easement and Quit Claim De.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_g_02_01_accounts_payable_summaries_20260106,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/G_02_01_Accounts_Payable_Summaries - 20260106.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_g_02_02_12_9_2025boardreport10003,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/G_02_02_12-9-2025BoardReport10003.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_g_02_02_12_9_2025boardreport10003,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/G_02_02_12-9-2025BoardReport10003.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_g_02_03_12_16_2025boardreport10003,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/G_02_03_12-16-2025BoardReport10003.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_g_02_03_12_16_2025boardreport10003,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/G_02_03_12-16-2025BoardReport10003.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_g_02_04_1_6_2026_boardreport10003,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/G_02_04_1-6-2026 BoardReport10003.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_g_02_04_1_6_2026_boardreport10003,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/G_02_04_1-6-2026 BoardReport10003.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_j_01_01_board_presentation_iowa_city_community_sd_1_13_26_1,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/J_01_01_Board Presentation - Iowa City Community SD - 1.13.26 (1).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_j_01_01_board_presentation_iowa_city_community_sd_1_13_26_1,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/J_01_01_Board Presentation - Iowa City Community SD - 1.13.26 (1).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_j_02_01_dcap_board_presentation_1_13_26,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/J_02_01_DCAP Board Presentation (1-13-26).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_j_02_01_dcap_board_presentation_1_13_26,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/J_02_01_DCAP Board Presentation (1-13-26).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_j_03_01_personal_device_policy_board_update_1_13_26,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/J_03_01_Personal Device Policy Board Update (1-13-26).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_j_03_01_personal_device_policy_board_update_1_13_26,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/J_03_01_Personal Device Policy Board Update (1-13-26).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_l_02_01_modified_supplemental_amount_application_dropout_prevention,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/L_02_01_Modified Supplemental Amount Application - Dropout Prevention.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_l_02_01_modified_supplemental_amount_application_dropout_prevention,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/L_02_01_Modified Supplemental Amount Application - Dropout Prevention.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_l_03_01_second_resolution_electric_equipment_easement_9,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/L_03_01_Second Resolution - Electric Equipment Easement (9).pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_l_03_01_second_resolution_electric_equipment_easement_9,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/L_03_01_Second Resolution - Electric Equipment Easement (9).pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_l_03_02_electric_equipment_easement_iowa_city_schools_redline_11_3_25_app,Document 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/L_03_02_ELECTRIC EQUIPMENT EASEMENT - IOWA CITY SCHOOLS redline 11.3.25 - App.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_l_03_02_electric_equipment_easement_iowa_city_schools_redline_11_3_25_app,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/L_03_02_ELECTRIC EQUIPMENT EASEMENT - IOWA CITY SCHOOLS redline 11.3.25 - App.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_m_03_01_1_20_26_education_committee_meeting_agenda_draft,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/M_03_01_1.20.26 Education Committee Meeting Agenda - DRAFT.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_m_03_02_1_27_26_policy_governance_committee_agenda_draft,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/M_03_02_1.27.26 Policy & Governance Committee Agenda - DRAFT.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_m_03_03_1_27_26_board_meeting_agenda_draft,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/attachments/M_03_03_1.27.26 Board Meeting Agenda - DRAFT.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-13_2026_01_13_board_of_directors_transcript,No source_url recorded for 'data/raw/board_packets/2026-01-13_Board_of_Directors/transcript.json'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_c_01_01_4_9_24_financial_oversight_committee_meeting_minutes,No source_url recorded for 'data/raw/board_packets/2026-01-13_Financial_Oversight_Committee/attachments/C_01_01_4.9.24 - Financial Oversight Committee Meeting Minutes.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-13_attachments_d_01_01_building_level_general_fund_expenditure_review,Document 'data/raw/board_packets/2026-01-13_Financial_Oversight_Committee/attachments/D_01_01_Building Level General Fund Expenditure Review.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-13_attachments_d_01_01_building_level_general_fund_expenditure_review,No source_url recorded for 'data/raw/board_packets/2026-01-13_Financial_Oversight_Committee/attachments/D_01_01_Building Level General Fund Expenditure Review.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-13_2026_01_13_financial_oversight_committee_transcript,No source_url recorded for 'data/raw/board_packets/2026-01-13_Financial_Oversight_Committee/transcript.json'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_e_05_01_temporary_construction_easement_proof_of_publication,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/E_05_01_Temporary Construction Easement Proof of Publication.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_e_05_01_temporary_construction_easement_proof_of_publication,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/E_05_01_Temporary Construction Easement Proof of Publication.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_e_05_02_forevergreen_rd_temporary_construction_easement_resolution_1,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/E_05_02_Forevergreen Rd. Temporary Construction Easement Resolution 1.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_e_05_02_forevergreen_rd_temporary_construction_easement_resolution_1,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/E_05_02_Forevergreen Rd. Temporary Construction Easement Resolution 1.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_e_06_01_utility_easement_proof_of_publication,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/E_06_01_Utility Easement - Proof of Publication.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_e_06_01_utility_easement_proof_of_publication,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/E_06_01_Utility Easement - Proof of Publication.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,unknown_document_type,,2026-01-27_attachments_e_06_02_forevergreen_rd_public_utilities_easement_resolution_1,Document 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/E_06_02_Forevergreen Rd. Public Utilities Easement Resolution 1.pdf' is unclassified (type=generic_pdf).,Classify in data/manual/document_classification_manual.csv.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_e_06_02_forevergreen_rd_public_utilities_easement_resolution_1,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/E_06_02_Forevergreen Rd. Public Utilities Easement Resolution 1.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
2026-06-07,info,missing_source_url,,2026-01-27_attachments_f_02_01_accounts_payable_summaries_20260120,No source_url recorded for 'data/raw/board_packets/2026-01-27_Board_of_Directors/attachments/F_02_01_Accounts_Payable_Summaries - 20260120.pdf'.,Record the public URL in the inventory or a source_urls.md.,open
