document_id,file_hash,file_path,meeting_date,agenda_item,document_type,title,source_url,date_added,processed,status,notes
undated_audits_ankeny_csd_2023,3bed75146db533264c7e4c5459ecb459385f1a119d4708afc8c6be83d1e119a9,data/raw/peer_districts/audits/Ankeny CSD-2023.pdf,,,audit,Ankeny CSD 2023,,2026-06-06,false,new,
undated_audits_ankeny_csd_2024,d5efe262321f455c86a30885c688b60621a64236a51c409532d44170877f194b,data/raw/peer_districts/audits/Ankeny CSD-2024.pdf,,,audit,Ankeny CSD 2024,,2026-06-06,false,new,
undated_audits_ankeny_csd_2025,47d407fbd2853bd1b4a562d7e179c4f4fedbb292f40893f1f464c1099c3c402b,data/raw/peer_districts/audits/Ankeny CSD-2025.pdf,,,audit,Ankeny CSD 2025,,2026-06-06,false,new,
undated_audits_burlington_csd_2020,ea545ae5bee3bfa63e8c47ddb8eff4b4ec6672e5a29d894ba1aee6d996462e75,data/raw/peer_districts/audits/Burlington CSD-2020.pdf,,,audit,Burlington CSD 2020,,2026-06-06,false,new,
undated_audits_burlington_csd_2021,cd33d9bdf380a4b72cff1b04160aad818a969f119f973756259727b577838686,data/raw/peer_districts/audits/Burlington CSD-2021.pdf,,,audit,Burlington CSD 2021,,2026-06-06,false,new,
undated_audits_burlington_csd_2022,0766178fd33b7d62257b54e52f5eccad435adaf279593fa3b274cc8bdcd6b7a5,data/raw/peer_districts/audits/Burlington CSD-2022.pdf,,,audit,Burlington CSD 2022,,2026-06-06,false,new,
undated_audits_burlington_csd_2023,774adaab7988a38c50999a15e18b5ca75865e2c3931218dac3e65a8f12a9ad4a,data/raw/peer_districts/audits/Burlington CSD-2023.pdf,,,audit,Burlington CSD 2023,,2026-06-06,false,new,
undated_audits_burlington_csd_2024,9a9da439de3cf96e148e6734549e2bb546667da64ae36eeddbbf3380f83cde6a,data/raw/peer_districts/audits/Burlington CSD-2024.pdf,,,audit,Burlington CSD 2024,,2026-06-06,false,new,
undated_audits_burlington_csd_2025,f8821c1ec4cbf3d6e0c1f79c046c91a45bf29b37c67f30338bca2e9e03343927,data/raw/peer_districts/audits/Burlington CSD-2025.pdf,,,audit,Burlington CSD 2025,,2026-06-06,false,new,
undated_audits_cedar_rapids_csd_2020,044fcd6d49b9e3697aa5e1c36980a6b667faa684e9c517939973495d587b1c7d,data/raw/peer_districts/audits/Cedar Rapids CSD-2020.pdf,,,audit,Cedar Rapids CSD 2020,,2026-06-06,false,new,
undated_audits_cedar_rapids_csd_2021,4c54132469db9b412f97e53ede6f84b4b5f2fe5a96682cde0c564eb7085114ca,data/raw/peer_districts/audits/Cedar Rapids CSD-2021.pdf,,,audit,Cedar Rapids CSD 2021,,2026-06-06,false,new,
undated_audits_cedar_rapids_csd_2022,3f703059dd8e7f2d1bc41bace1e88805a3a341a377f6abbe8aae76fa8cbecdb2,data/raw/peer_districts/audits/Cedar Rapids CSD-2022.pdf,,,audit,Cedar Rapids CSD 2022,,2026-06-06,false,new,
undated_audits_cedar_rapids_csd_2023,f27609ac7a49a10543f409f522b3d4e37c46762bd72f82a33b7e4b4532f1900c,data/raw/peer_districts/audits/Cedar Rapids CSD-2023.pdf,,,audit,Cedar Rapids CSD 2023,,2026-06-06,false,new,
undated_audits_cedar_rapids_csd_2024,4cec72079fb47d37ce15e03944574760542641647d09d3d893497059c5787b7b,data/raw/peer_districts/audits/Cedar Rapids CSD-2024.pdf,,,audit,Cedar Rapids CSD 2024,,2026-06-06,false,new,
undated_audits_cedar_rapids_csd_2025,0e5b04ff37d567ea5c0a8bcb93586bf340b1123e80a08c20fe357e9635ce3c36,data/raw/peer_districts/audits/Cedar Rapids CSD-2025.pdf,,,audit,Cedar Rapids CSD 2025,,2026-06-06,false,new,
undated_audits_college_csd_2020,e247249f86a050643348da3277f47341afaff2f74998f8ee2cb7eef765666544,data/raw/peer_districts/audits/College CSD-2020.pdf,,,audit,College CSD 2020,,2026-06-06,false,new,
undated_audits_college_csd_2021,ccf18edfceb2245b1cc37e8b901226a71371dcab7fe15f0fa03352c41388a439,data/raw/peer_districts/audits/College CSD-2021.pdf,,,audit,College CSD 2021,,2026-06-06,false,new,
undated_audits_college_csd_2022,08a499bb32ab680c707a83bb945ec374f9cdfa66b830520203b06aefdcb3286b,data/raw/peer_districts/audits/College CSD-2022.pdf,,,audit,College CSD 2022,,2026-06-06,false,new,
undated_audits_college_csd_2023,bf98cf9359bc402ee30ac159e36408e07ef5cb299a4b0873ccc076a8fb7feddb,data/raw/peer_districts/audits/College CSD-2023.pdf,,,audit,College CSD 2023,,2026-06-06,false,new,
undated_audits_college_csd_2024,fc892f8ec165d2c6ca730b293f2ed35b3dcb2e2a6d84ecc7b73540a726a136f0,data/raw/peer_districts/audits/College CSD-2024.pdf,,,audit,College CSD 2024,,2026-06-06,false,new,
undated_audits_college_csd_2025,169d91e614bc91f614512a60132f42bb09c7dc5e4348b3c0ed0f6d5737adef05,data/raw/peer_districts/audits/College CSD-2025.pdf,,,audit,College CSD 2025,,2026-06-06,false,new,
undated_audits_davenport_csd_2020,c96a725e9ec50b5616a5e87335e90592a4a1b125de1c60955763c0353ad30b52,data/raw/peer_districts/audits/Davenport CSD-2020.pdf,,,audit,Davenport CSD 2020,,2026-06-06,false,new,
undated_audits_davenport_csd_2021,00403221a3a601e0f6bf14b37d1c268303d628c433b8e189718dcd4a2bab3ba2,data/raw/peer_districts/audits/Davenport CSD-2021.pdf,,,audit,Davenport CSD 2021,,2026-06-06,false,new,
undated_audits_davenport_csd_2022,3c90d2c5544edc05962f0d2db0b57896faa4590960de66c04ed36f0d0292b8da,data/raw/peer_districts/audits/Davenport CSD-2022.pdf,,,audit,Davenport CSD 2022,,2026-06-06,false,new,
undated_audits_davenport_csd_2023,d597e16255652a143b4f3b9b383fa74bd02655430d9213c8c166ace4de80de6b,data/raw/peer_districts/audits/Davenport CSD-2023.pdf,,,audit,Davenport CSD 2023,,2026-06-06,false,new,
undated_audits_davenport_csd_2024,330747f284d1dcb04b92b1b544aa8628f61156907de4457904d7fd9ead5c6660,data/raw/peer_districts/audits/Davenport CSD-2024.pdf,,,audit,Davenport CSD 2024,,2026-06-06,false,new,
undated_audits_davenport_csd_2025,7f3d7b8ab80a439f812fb21b74b851f6c472ec13db775c3c0f9cc61515419abe,data/raw/peer_districts/audits/Davenport CSD-2025.pdf,,,audit,Davenport CSD 2025,,2026-06-06,false,new,
undated_audits_des_moines_independent_csd_2020,131efd84d05410baed523a84a49c39b1dad01dc36e8160414c9033abf0fe789f,data/raw/peer_districts/audits/Des Moines Independent CSD-2020.pdf,,,audit,Des Moines Independent CSD 2020,,2026-06-06,false,new,
undated_audits_des_moines_independent_csd_2021,1fd7d2b663160f3ecedf1f078b88d1fa38eb1b2b17d3c7c680bfccb59d4a9e1c,data/raw/peer_districts/audits/Des Moines Independent CSD-2021.pdf,,,audit,Des Moines Independent CSD 2021,,2026-06-06,false,new,
undated_audits_des_moines_independent_csd_2022,9620075e9f56d282151ea76682e8d2f69f15f1331c41640c55488b46bd0aba5f,data/raw/peer_districts/audits/Des Moines Independent CSD-2022.pdf,,,audit,Des Moines Independent CSD 2022,,2026-06-06,false,new,
undated_audits_des_moines_independent_csd_2023,cc5e2bbd2dcd540dbcd6d2fe36ba367dc904208616779eb01f4f3722d41f4433,data/raw/peer_districts/audits/Des Moines Independent CSD-2023.pdf,,,audit,Des Moines Independent CSD 2023,,2026-06-06,false,new,
undated_audits_des_moines_independent_csd_2024,25d6c5a0add4f0dd52e53ce486c37e88ea651aa9eb3910e8b283c53d68fd5cea,data/raw/peer_districts/audits/Des Moines Independent CSD-2024.pdf,,,audit,Des Moines Independent CSD 2024,,2026-06-06,false,new,
undated_audits_des_moines_independent_csd_2025,87b9a2407d0377f5821d43b09f6cf918f3f8f5a49a1aef4c2c1b4a789c32201a,data/raw/peer_districts/audits/Des Moines Independent CSD-2025.pdf,,,audit,Des Moines Independent CSD 2025,,2026-06-06,false,new,
undated_audits_dubuque_csd_2020,06327e7ae49a205677c2d1b0a42e713ca7db8142bdc426231c345c757c4a3c6e,data/raw/peer_districts/audits/Dubuque CSD-2020.pdf,,,audit,Dubuque CSD 2020,,2026-06-06,false,new,
undated_audits_dubuque_csd_2021,a1c8957acc515412864695f012a63e0970ea7fb0c1a4166a9d70744012ee4baa,data/raw/peer_districts/audits/Dubuque CSD-2021.pdf,,,audit,Dubuque CSD 2021,,2026-06-06,false,new,
undated_audits_dubuque_csd_2022,ba48038e9ee684700d0efede579848c6e3ada831282f21a7b660622389ed5234,data/raw/peer_districts/audits/Dubuque CSD-2022.pdf,,,audit,Dubuque CSD 2022,,2026-06-06,false,new,
undated_audits_dubuque_csd_2023,66611c5adfbe1b269b195a694a9d049f4a620b315e057a2517465ce9e1272751,data/raw/peer_districts/audits/Dubuque CSD-2023.pdf,,,audit,Dubuque CSD 2023,,2026-06-06,false,new,
undated_audits_dubuque_csd_2024,3ce32ba7e70aff93513af6df99bde8af9b2d93d1604de0f05bc3069add22d34a,data/raw/peer_districts/audits/Dubuque CSD-2024.pdf,,,audit,Dubuque CSD 2024,,2026-06-06,false,new,
undated_audits_dubuque_csd_2025,e28f3a444d7c776713d891b34301b7807ed765bc1d4d0159d48bab31aa32cb9f,data/raw/peer_districts/audits/Dubuque CSD-2025.pdf,,,audit,Dubuque CSD 2025,,2026-06-06,false,new,
undated_audits_johnston_csd_2020,ecaf4f42a3e7bd6df52ab9f17e4e4a1f98cc98564da393ec971a03d5d83f07d8,data/raw/peer_districts/audits/Johnston CSD-2020.pdf,,,audit,Johnston CSD 2020,,2026-06-06,false,new,
undated_audits_johnston_csd_2021,36e13602b75a779e3ff33a1097dca8c6d8478eb39df268f03bff1c1d66a15fa8,data/raw/peer_districts/audits/Johnston CSD-2021.pdf,,,audit,Johnston CSD 2021,,2026-06-06,false,new,
undated_audits_johnston_csd_2022,7ad8881f7736d17dcb239b3318a2cd9453195d648ec7a9e32afeb5d887211bb9,data/raw/peer_districts/audits/Johnston CSD-2022.pdf,,,audit,Johnston CSD 2022,,2026-06-06,false,new,
undated_audits_johnston_csd_2023,df1a8c7750caf6e7bc25c59ff2c138380df230ff471ee1423f4e53c125c75b85,data/raw/peer_districts/audits/Johnston CSD-2023.pdf,,,audit,Johnston CSD 2023,,2026-06-06,false,new,
undated_audits_johnston_csd_2024,0674ceef91b6cce4ad18ccc89176affe71d374ce13a0ede899e1a855a8a953ab,data/raw/peer_districts/audits/Johnston CSD-2024.pdf,,,audit,Johnston CSD 2024,,2026-06-06,false,new,
undated_audits_johnston_csd_2025,4e3551d44327c7738d0ba5fd4de5272515e4a7708036b56e7622b7263041a110,data/raw/peer_districts/audits/Johnston CSD-2025.pdf,,,audit,Johnston CSD 2025,,2026-06-06,false,new,
undated_audits_linn_mar_csd_2020,844c326a6425c4c5c762898e24f306619fe60026e9aa3e51acf46ba184f3b49f,data/raw/peer_districts/audits/Linn-Mar CSD-2020.pdf,,,audit,Linn Mar CSD 2020,,2026-06-06,false,new,
undated_audits_linn_mar_csd_2021,da1bfdca17769322edcf254318d81817d471cbac87acab769276a768c826488b,data/raw/peer_districts/audits/Linn-Mar CSD-2021.pdf,,,audit,Linn Mar CSD 2021,,2026-06-06,false,new,
undated_audits_linn_mar_csd_2022,fd01472478eb09a102abbbb6166e00777ab19f13fc921f3921aa43cebb12f650,data/raw/peer_districts/audits/Linn-Mar CSD-2022.pdf,,,audit,Linn Mar CSD 2022,,2026-06-06,false,new,
undated_audits_linn_mar_csd_2023,2329d12c806310ae5b119de810637b084de0131bf18bc1da5b88385ee017a2e1,data/raw/peer_districts/audits/Linn-Mar CSD-2023.pdf,,,audit,Linn Mar CSD 2023,,2026-06-06,false,new,
undated_audits_linn_mar_csd_2024,abebf354bafd851a8c44e7daeb7160de07114aef46ff26215d5bcd06503ffdbe,data/raw/peer_districts/audits/Linn-Mar CSD-2024.pdf,,,audit,Linn Mar CSD 2024,,2026-06-06,false,new,
undated_audits_linn_mar_csd_2025,71d695eff666f5ba5c2f9952e2d237730a1d8f0c6c9aedad201ab44a296fe91a,data/raw/peer_districts/audits/Linn-Mar CSD-2025.pdf,,,audit,Linn Mar CSD 2025,,2026-06-06,false,new,
undated_audits_muscatine_csd_2020,d3e969b3eac146a4dca9a06197b427d2be6edf12c4de0805a968043f564d27b1,data/raw/peer_districts/audits/Muscatine CSD-2020.pdf,,,audit,Muscatine CSD 2020,,2026-06-06,false,new,
undated_audits_muscatine_csd_2021,8a38be2ece84d53df94bc9588daee933fd04bdf634fa9682888b89635034d739,data/raw/peer_districts/audits/Muscatine CSD-2021.pdf,,,audit,Muscatine CSD 2021,,2026-06-06,false,new,
undated_audits_muscatine_csd_2022,e47226ddc8755b9867a4dc158c0e879dc43a061eb125d7b3419f7945a7410786,data/raw/peer_districts/audits/Muscatine CSD-2022.pdf,,,audit,Muscatine CSD 2022,,2026-06-06,false,new,
undated_audits_muscatine_csd_2023,0cb5b967a8483441ab69cef6308e92867f15970d363b96e3f6acf5df5e093847,data/raw/peer_districts/audits/Muscatine CSD-2023.pdf,,,audit,Muscatine CSD 2023,,2026-06-06,false,new,
undated_audits_muscatine_csd_2024,0e78c5c9964472ca7f2cf1544bb667d62fa008f79aa8b13d69c8eb2abca79c28,data/raw/peer_districts/audits/Muscatine CSD-2024.pdf,,,audit,Muscatine CSD 2024,,2026-06-06,false,new,
undated_audits_muscatine_csd_2025,0ba87762017de811ccd9316ece94051d03ebc109a9afd20a984909cf13b1d666,data/raw/peer_districts/audits/Muscatine CSD-2025.pdf,,,audit,Muscatine CSD 2025,,2026-06-06,false,new,
undated_audits_pleasant_valley_csd_2020,d9c38c9360d1b2fe3568534e9299094b7f82c640b631dd3f17710813435f2059,data/raw/peer_districts/audits/Pleasant Valley CSD-2020.pdf,,,audit,Pleasant Valley CSD 2020,,2026-06-06,false,new,
undated_audits_pleasant_valley_csd_2021,872e15370c1187d000ca4b3bdda043ec73ff46ec9a831aa4572893c1fdcf2776,data/raw/peer_districts/audits/Pleasant Valley CSD-2021.pdf,,,audit,Pleasant Valley CSD 2021,,2026-06-06,false,new,
undated_audits_pleasant_valley_csd_2022,1065095579ae81b83524ecdd3b15556834bdcd21de21b4661b972898025f2b3f,data/raw/peer_districts/audits/Pleasant Valley CSD-2022.pdf,,,audit,Pleasant Valley CSD 2022,,2026-06-06,false,new,
undated_audits_pleasant_valley_csd_2023,5e8eae5759004813e10bb56863fa93acff9a5d2727341dbdea772a9424d436b8,data/raw/peer_districts/audits/Pleasant Valley CSD-2023.pdf,,,audit,Pleasant Valley CSD 2023,,2026-06-06,false,new,
undated_audits_pleasant_valley_csd_2024,d77dcc21e64b827b319714d5890f7641deaa650ae82914cf9ee91aef8dd46c3b,data/raw/peer_districts/audits/Pleasant Valley CSD-2024.pdf,,,audit,Pleasant Valley CSD 2024,,2026-06-06,false,new,
undated_audits_pleasant_valley_csd_2025,9993d108f2607788ea9ddfcae7bef7179a4f7770c82adc4f6cf38307ca0ccf0e,data/raw/peer_districts/audits/Pleasant Valley CSD-2025.pdf,,,audit,Pleasant Valley CSD 2025,,2026-06-06,false,new,
undated_audits_waterloo_csd_2020,a80d6d03bd09af426093f3b0ddc0ba0daa000a96a85fe57f265901e4f28828ce,data/raw/peer_districts/audits/Waterloo CSD-2020.pdf,,,audit,Waterloo CSD 2020,,2026-06-06,false,new,
undated_audits_waterloo_csd_2021,7b0da075c747af40a3acc4ba9ee3e06add1b089f0bae85f94e6e593b21302a06,data/raw/peer_districts/audits/Waterloo CSD-2021.pdf,,,audit,Waterloo CSD 2021,,2026-06-06,false,new,
undated_audits_waterloo_csd_2022,04d00c67d07eaebc83343c619df15db6dd56bffbdcdc97eb050ec22a931b4f90,data/raw/peer_districts/audits/Waterloo CSD-2022.pdf,,,audit,Waterloo CSD 2022,,2026-06-06,false,new,
undated_audits_waterloo_csd_2023,a6cf22d949cead94d8a24fe023853337ba3b62af6478ff74b0b27e5398c44a94,data/raw/peer_districts/audits/Waterloo CSD-2023.pdf,,,audit,Waterloo CSD 2023,,2026-06-06,false,new,
undated_audits_waterloo_csd_2024,99ca38734a991fecf1868253ee129f509e72869d1071bc8637503adb6e4737e1,data/raw/peer_districts/audits/Waterloo CSD-2024.pdf,,,audit,Waterloo CSD 2024,,2026-06-06,false,new,
undated_audits_waterloo_csd_2025,012a0fb611d8e55221142fb4a035a0615fca68250af13ad26c4975565c3e477d,data/raw/peer_districts/audits/Waterloo CSD-2025.pdf,,,audit,Waterloo CSD 2025,,2026-06-06,false,new,
undated_audits_waukee_csd_2020,0fc54f8e35fd2418c4b1949ee2ca6bcb5495f21a630bfbb96a3b19f06babec8c,data/raw/peer_districts/audits/Waukee CSD-2020.pdf,,,audit,Waukee CSD 2020,,2026-06-06,false,new,
undated_audits_waukee_csd_2021,28ddbe0e98834e20fd0acee0aac89474f9baa4a0be44e7bd2beb8abf11a6119c,data/raw/peer_districts/audits/Waukee CSD-2021.pdf,,,audit,Waukee CSD 2021,,2026-06-06,false,new,
undated_audits_waukee_csd_2022,4335287b665d6411bbcd9f3817b59f733d96f0f2afa90436b15ed268a2e9726a,data/raw/peer_districts/audits/Waukee CSD-2022.pdf,,,audit,Waukee CSD 2022,,2026-06-06,false,new,
undated_audits_waukee_csd_2023,7610e39a93df5e0c5559ebd02ae6a4a1fc30d258af6d107d2d42e4052a41aad8,data/raw/peer_districts/audits/Waukee CSD-2023.pdf,,,audit,Waukee CSD 2023,,2026-06-06,false,new,
undated_audits_waukee_csd_2024,d0f180195b7ca38d5fbbb14ba2dc9c49cca38b3c9cb6510493a72249fd628ac2,data/raw/peer_districts/audits/Waukee CSD-2024.pdf,,,audit,Waukee CSD 2024,,2026-06-06,false,new,
undated_audits_waukee_csd_2025,95f46f0d9805ef77896fd1358ac98d6a0855787989201ae374e23758d0723763,data/raw/peer_districts/audits/Waukee CSD-2025.pdf,,,audit,Waukee CSD 2025,,2026-06-06,false,new,
undated_audits_west_des_moines_csd_2020,cf47af900f8c87fda02b12f5e223ff281e3246e42fdfe13c24747123dabb04d1,data/raw/peer_districts/audits/West Des Moines CSD-2020.pdf,,,audit,West Des Moines CSD 2020,,2026-06-06,false,new,
undated_audits_west_des_moines_csd_2021,ea9ade3e552e3224613262c771fac7871810df99cd4739007185f731a41d3493,data/raw/peer_districts/audits/West Des Moines CSD-2021.pdf,,,audit,West Des Moines CSD 2021,,2026-06-06,false,new,
undated_audits_west_des_moines_csd_2022,663bea588d317997185ceb13ee463ac131fe19fa7beacb343e563ea312882c0e,data/raw/peer_districts/audits/West Des Moines CSD-2022.pdf,,,audit,West Des Moines CSD 2022,,2026-06-06,false,new,
undated_audits_west_des_moines_csd_2023,78d1fe4dfe08495461437db0831905705d69433e5c513f32fd7575c411c4f3b9,data/raw/peer_districts/audits/West Des Moines CSD-2023.pdf,,,audit,West Des Moines CSD 2023,,2026-06-06,false,new,
undated_audits_west_des_moines_csd_2024,89d52d15dc289e1ecc114dd90c9eccf2f1c48b784cc76be5616acb57f51a5abd,data/raw/peer_districts/audits/West Des Moines CSD-2024.pdf,,,audit,West Des Moines CSD 2024,,2026-06-06,false,new,
undated_audits_west_des_moines_csd_2025,7e2c693094172d3ac44cc09bf1baeee74f8a5aa5c9851fa303b88869c427e9d5,data/raw/peer_districts/audits/West Des Moines CSD-2025.pdf,,,audit,West Des Moines CSD 2025,,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_detail_fy_2019,bb43158327cabb4b15e68c04ba946e7094359c6d251b8f7481f79ec1824d2eb9,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Detail, FY 2019.xlsx",,,generic_excel,"AEA Enrollment and Cost Detail, FY 2019",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_detail_fy_2020,9893e2a882524691384e1a65a6b14ab65ca3ce2186a3bf8255998180663755ab,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Detail, FY 2020.xlsx",,,generic_excel,"AEA Enrollment and Cost Detail, FY 2020",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_detail_fy_2021,bc624c48be261f6102b5d831758efce95d5bca406bb31106ecfbcedf30863544,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Detail, FY 2021.xlsx",,,generic_excel,"AEA Enrollment and Cost Detail, FY 2021",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_detail_fy_2022,f1d5aa2617f994addfc3222482d37498617b2477f42350e622b2c7bf875b3c15,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Detail, FY 2022.xlsx",,,generic_excel,"AEA Enrollment and Cost Detail, FY 2022",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_detail_fy_2023,92e6839159c9609c0017a2a1d21fafd4f9e5ecb5a81c9244c5466acf8d3d07c3,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Detail, FY 2023.xlsx",,,generic_excel,"AEA Enrollment and Cost Detail, FY 2023",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_detail_fy_2024,5c91efd1f489ed008372ba1abec466b4f736a02d00d0037950b2fff65e82ec49,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Detail, FY 2024.xlsx",,,generic_excel,"AEA Enrollment and Cost Detail, FY 2024",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_detail_fy_2025,491db30aa8642b37e6b8ee4941de73acfe330be43a9239ef3dd18441a2fc6e68,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Detail, FY 2025.xlsx",,,generic_excel,"AEA Enrollment and Cost Detail, FY 2025",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_detail_fy_2026,a023828d50569a2c8e15695e8c8f5eb960110969cdf3cabb1dd6411d65e1830d,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Detail, FY 2026.xlsx",,,generic_excel,"AEA Enrollment and Cost Detail, FY 2026",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_summary_fy_2019,769733651bf52c2c75f7b8a8a8e4d088eaf6b6c55b6ca5e0e7c1295fef5411cc,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Summary, FY 2019.pdf",,,generic_pdf,"AEA Enrollment and Cost Summary, FY 2019",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_summary_fy_2020,d7128a48af36f8ec5d5a5c247346fde33c07bd5c92454c24bf024108d4437aa4,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Summary, FY 2020.pdf",,,generic_pdf,"AEA Enrollment and Cost Summary, FY 2020",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_summary_fy_2021,1bac67ebb0f83e4fb2f0d210ad3a255addfbdee4c07bd47ce19edb87b3f196d2,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Summary, FY 2021.pdf",,,generic_pdf,"AEA Enrollment and Cost Summary, FY 2021",,2026-06-06,false,new,
undated_aea_aea_enrollment_and_cost_summary_fy_2022,a82072c8505e06e3f9fedb1374c3f5b98b334fd8dbea955b4cdbf3188fbce7f9,"data/raw/state_reports/dom/AEA/AEA Enrollment and Cost Summary, FY 2022.pdf",,,generic_pdf,"AEA Enrollment and Cost Summary, FY 2022",,2026-06-06,false,new,
